threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,7.0,35,-10.2879,4.1843,931.393,120
0.01,7.0,36,-11.3818,5.61175,1228.57,120
0.01,7.0,37,-12.8879,4.15136,1221.93,120
0.01,7.0,38,-9.29394,9.03022,874.705,120
0.01,7.0,39,-10.3364,4.08922,1262.19,120
0.01,7.0,40,-11.1909,7.14896,1149.25,120
0.01,7.0,41,-10.7515,3.30984,963.901,120
0.01,7.0,42,-12.797,7.38123,897.097,120
0.01,7.0,43,-14.0727,5.91142,907.187,120
0.01,7.0,44,-10.7909,6.27575,1111.67,120
0.01,7.0,45,-11.503,6.07627,1080.43,120
0.01,7.0,46,-11.9394,3.97886,1119.04,120
0.01,7.0,47,-12.6788,3.72745,1112.01,120
0.01,7.0,48,-9.26061,4.22563,988.42,120
0.01,7.0,49,-11.9,6.81274,1079.09,120
0.01,7.0,50,-11.4848,19.0973,836.043,120
0.01,7.0,51,-9.61818,9.25545,804.289,120
0.01,7.0,52,-10.3212,4.29969,861.876,120
0.01,7.0,53,-11.4061,6.29828,890.551,120
0.01,7.0,54,-10.2182,4.08226,1135.64,120
0.01,7.0,55,-12.5576,5.73631,839.555,120
0.01,7.0,56,-12.6,4.43036,884.808,120
0.01,7.0,57,-12.3152,3.53469,1083.0,120
0.01,7.0,58,-9.71212,6.23795,809.046,120
0.01,7.0,59,-11.603,5.03708,1135.07,120
0.01,7.0,60,-11.4364,5.35469,1220.1,120
0.01,7.0,61,-10.4818,4.84676,883.164,120
0.01,7.0,62,-12.9212,8.55105,1493.05,120
0.01,7.0,63,-11.5879,4.83203,996.228,120
0.01,7.0,64,-12.1667,8.47031,1300.72,120
0.01,7.0,65,-10.3333,6.57662,1393.05,120
0.01,7.0,66,-12.0576,3.9002,1215.34,120
0.01,7.0,67,-10.903,5.05243,1350.67,120
0.01,7.0,68,-11.6758,5.1175,1045.94,120
0.01,7.0,69,-10.9091,5.17525,1471.91,120
0.01,7.0,70,-10.9424,6.16611,1088.25,120
0.01,7.0,71,-12.1879,6.69378,926.86,120
0.01,7.0,72,-11.4727,3.65314,940.802,120
0.01,7.0,73,-12.2182,3.49277,913.132,120
0.01,7.0,74,-10.803,4.95908,1063.09,120
0.01,7.0,75,-12.6909,7.14261,1152.79,120
0.01,7.0,76,-9.58182,4.6079,950.145,120
0.01,7.0,77,-9.80303,7.81697,965.23,120
0.01,7.0,78,-12.3,5.82178,955.647,120
0.01,7.0,79,-10.0091,7.21209,956.777,120
0.01,7.0,80,-11.6,5.64462,1021.44,120
0.01,7.0,81,-9.63333,7.08608,994.031,120
0.01,7.0,82,-11.2333,8.12134,1002.63,120
0.01,7.0,83,-9.03636,3.63979,1186.83,120
0.01,7.0,84,-12.8455,2.7124,831.616,120
0.01,7.0,85,-12.2758,2.85322,942.94,120
0.01,7.0,86,-10.2515,4.63994,1057.98,120
0.01,7.0,87,-11.3879,5.29525,1104.84,120
0.01,7.0,88,-9.97576,3.98613,988.248,120
0.01,7.0,89,-11.3455,3.07476,980.706,120
0.01,7.0,90,-10.7455,8.54217,1034.59,120
0.01,7.0,91,-11.7152,8.87467,954.815,120
0.01,7.0,92,-9.35758,3.73753,1035.63,120
0.01,7.0,93,-9.69091,7.16423,1127.18,120
0.01,7.0,94,-10.8606,8.18973,814.722,120
0.01,7.0,95,-12.2545,3.65809,1086.21,120
0.01,7.0,96,-12.6758,16.8547,1204.65,120
0.01,7.0,97,-11.5727,9.08345,1058.31,120
0.01,7.0,98,-12.3606,8.30022,1106.57,120
0.01,7.0,99,-11.4212,3.56126,815.617,120
0.01,10.0,0,-11.9091,5.54744,1120.83,120
0.01,10.0,1,-11.1061,4.68,946.85,120
0.01,10.0,2,-10.8909,7.33779,880.149,120
0.01,10.0,3,-13.2697,5.17435,1184.54,120
0.01,10.0,4,-11.6182,5.27269,1184.12,120
0.01,10.0,5,-11.5091,5.71381,916.486,120
0.01,10.0,6,-12.3394,4.75716,1007.85,120
0.01,10.0,7,-13.197,6.6367,893.933,120
0.01,10.0,8,-12.0697,12.3851,911.764,120
0.01,10.0,9,-13.7121,4.82054,1083.99,120
0.01,10.0,10,-10.9061,5.26981,868.765,120
0.01,10.0,11,-12.7576,8.94053,1016.69,120
0.01,10.0,12,-11.6758,7.7128,930.885,120
0.01,10.0,13,-11.097,5.15302,1119.92,120
0.01,10.0,14,-12.3788,3.06633,1021.37,120
0.01,10.0,15,-10.4182,4.21012,1268.63,120
0.01,10.0,16,-12.2576,7.4325,1054.04,120
0.01,10.0,17,-11.3909,5.33576,1057.08,120
0.01,10.0,18,-13.9758,5.79917,1022.24,120
0.01,10.0,19,-13.7394,5.07113,1037.86,120
0.01,10.0,20,-12.9394,8.22902,970.102,120
0.01,10.0,21,-12.897,4.91468,864.034,120
0.01,10.0,22,-10.0636,5.44853,1118.35,120
0.01,10.0,23,-11.6121,5.54971,1099.31,120
0.01,10.0,24,-12.0606,3.24212,1035.45,120
0.01,10.0,25,-13.0273,6.49452,1408.16,120
0.01,10.0,26,-12.0727,6.57023,1059.34,120
0.01,10.0,27,-12.2303,4.88188,911.257,120
0.01,10.0,28,-11.7152,5.99426,1205.12,120
0.01,10.0,29,-13.1182,7.99604,1055.71,120
0.01,10.0,30,-12.5182,6.56714,1147.78,120
0.01,10.0,31,-12.5273,4.20615,1237.07,120
0.01,10.0,32,-12.8,4.00104,848.691,120
0.01,10.0,33,-12.9061,6.11321,873.376,120
0.01,10.0,34,-14.2788,3.40058,1109.5,120
0.01,10.0,35,-12.4333,5.73145,875.613,120
0.01,10.0,36,-12.7515,6.04617,819.115,120
0.01,10.0,37,-13.5697,9.75621,1092.0,120
0.01,10.0,38,-12.1091,6.82185,1000.13,120
0.01,10.0,39,-13.0121,4.74752,846.73,120
0.01,10.0,40,-11.3515,5.62135,905.705,120
0.01,10.0,41,-13.8152,4.41053,824.359,120
0.01,10.0,42,-13.4667,8.00253,874.43,120
0.01,10.0,43,-13.5667,7.29335,1088.27,120
0.01,10.0,44,-12.1788,4.13282,879.41,120
0.01,10.0,45,-11.9364,2.98052,963.163,120
0.01,10.0,46,-11.6697,7.4814,1130.63,120
0.01,10.0,47,-12.2394,6.00921,1073.19,120
0.01,10.0,48,-13.1909,6.70564,850.775,120
0.01,10.0,49,-10.6879,3.75178,874.72,120
0.01,10.0,50,-13.3121,16.986,863.023,120
0.01,10.0,51,-10.597,3.69187,1164.55,120
0.01,10.0,52,-11.5545,6.36025,1083.12,120
0.01,10.0,53,-12.1394,3.6978,1187.24,120
0.01,10.0,54,-12.5212,6.78407,1141.31,120
0.01,10.0,55,-13.3394,3.87106,974.966,120
0.01,10.0,56,-13.1424,5.09537,1153.22,120
0.01,10.0,57,-13.5485,7.02973,879.336,120
0.01,10.0,58,-11.8152,7.16038,788.323,120
0.01,10.0,59,-13.3182,4.44745,866.577,120
0.01,10.0,60,-12.3303,7.42837,1006.02,120
0.01,10.0,61,-13.1515,3.15944,983.28,120
0.01,10.0,62,-13.7242,5.10735,1164.88,120
0.01,10.0,63,-11.8394,5.43038,941.932,120
0.01,10.0,64,-12.5,6.21338,1530.95,120
0.01,10.0,65,-11.4182,6.40452,1502.18,120
0.01,10.0,66,-11.1333,6.21408,1360.63,120
0.01,10.0,67,-13.4909,6.38337,964.969,120
0.01,10.0,68,-12.4091,9.88974,1317.62,120
0.01,10.0,69,-11.7636,7.76109,978.566,120
0.01,10.0,70,-11.397,3.73193,1099.65,120
0.01,10.0,71,-11.603,4.75202,1054.53,120
0.01,10.0,72,-12.5303,6.37353,1169.79,120
0.01,10.0,73,-11.7727,4.89401,1192.79,120
0.01,10.0,74,-13.4394,7.88484,931.265,120
0.01,10.0,75,-12.0667,10.0138,1109.47,120
0.01,10.0,76,-12.0727,7.27788,958.446,120
0.01,10.0,77,-11.2242,5.68192,869.638,120
0.01,10.0,78,-12.8939,8.31765,1201.39,120
0.01,10.0,79,-12.1909,4.47473,934.025,120
0.01,10.0,80,-12.2606,5.48684,994.506,120
0.01,10.0,81,-12.4424,5.0433,913.94,120
0.01,10.0,82,-12.4303,5.89927,922.008,120
0.01,10.0,83,-11.7273,5.96383,1076.86,120
0.01,10.0,84,-13.5909,8.83489,895.233,120
0.01,10.0,85,-12.6455,6.9996,897.164,120
0.01,10.0,86,-13.3727,10.0685,1058.62,120
0.01,10.0,87,-11.7758,5.57954,1110.19,120
0.01,10.0,88,-11.303,7.41571,1046.97,120
0.01,10.0,89,-11.4636,7.58802,875.968,120
0.01,10.0,90,-12.9091,3.28122,1057.86,120
0.01,10.0,91,-11.2091,4.41079,919.199,120
0.01,10.0,92,-13.9758,5.22806,887.932,120
0.01,10.0,93,-12.1667,6.84388,927.135,120
0.01,10.0,94,-12.5697,6.45505,921.328,120
0.01,10.0,95,-12.1303,6.96985,882.723,120
0.01,10.0,96,-13.297,17.4671,1252.88,120
0.01,10.0,97,-11.7576,5.63775,879.315,120
0.01,10.0,98,-13.797,5.59737,813.09,120
0.01,10.0,99,-13.7121,4.87435,1135.55,120
0.001,0.01,0,15.6091,1.48635,1555.28,120
0.001,0.01,1,15.5909,1.31127,959.559,120
0.001,0.01,2,15.7152,1.34088,952.912,120
0.001,0.01,3,15.6818,1.40928,1101.95,120
0.001,0.01,4,15.5152,1.30377,1054.92,120
0.001,0.01,5,15.7303,1.51852,1124.8,120
0.001,0.01,6,15.7333,1.52634,1147.76,120
0.001,0.01,7,15.5364,1.5139,1178.32,120
0.001,0.01,8,15.7424,38.0265,1155.56,120
0.001,0.01,9,15.6364,1.45848,966.164,120
0.001,0.01,10,15.9091,1.35485,1944.72,120
0.001,0.01,11,15.6485,1.47044,1149.01,120
0.001,0.01,12,15.603,1.23953,1442.13,120
0.001,0.01,13,15.6545,1.32585,1148.83,120
0.001,0.01,14,15.8303,1.54048,1386.15,120
0.001,0.01,15,15.7788,1.41778,1491.15,120
0.001,0.01,16,15.6909,1.51855,1120.89,120
0.001,0.01,17,15.8152,1.51773,893.38,120
0.001,0.01,18,15.6788,1.53598,1420.69,120
0.001,0.01,19,15.7939,1.36559,1053.95,120
0.001,0.01,20,15.697,1.57545,1812.12,120
0.001,0.01,21,15.4727,1.38214,1227.9,120
0.001,0.01,22,15.5879,1.46831,1058.61,120
0.001,0.01,23,15.5788,1.5941,1080.34,120
0.001,0.01,24,15.6061,1.48315,913.439,120
0.001,0.01,25,15.5212,1.43075,1084.69,120
0.001,0.01,26,15.6939,1.62368,1100.42,120
0.001,0.01,27,15.6424,1.44611,1130.18,120
0.001,0.01,28,15.5939,1.55787,1093.3,120
0.001,0.01,29,15.6939,1.68522,983.06,120
0.001,0.01,30,15.7576,1.53167,1890.01,120
0.001,0.01,31,15.5242,1.52629,1404.57,120
0.001,0.01,32,15.6364,1.4062,1284.73,120
0.001,0.01,33,15.5667,1.43885,1358.1,120
0.001,0.01,34,15.7,1.47259,1018.37,120
0.001,0.01,35,15.5848,1.32709,1391.94,120
0.001,0.01,36,15.6636,1.41678,1265.01,120
0.001,0.01,37,15.6576,1.21244,1005.04,120
0.001,0.01,38,15.7061,1.22376,1146.74,120
0.001,0.01,39,15.4545,1.42385,1182.09,120
0.001,0.01,40,15.6818,1.22578,1962.49,120
0.001,0.01,41,15.803,1.38868,852.78,120
0.001,0.01,42,15.6697,1.7391,1464.11,120
0.001,0.01,43,15.5212,1.60047,1086.52,120
0.001,0.01,44,15.6788,1.49409,1439.11,120
0.001,0.01,45,15.7818,1.52575,1534.13,120
0.001,0.01,46,15.6364,1.36771,1712.03,120
0.001,0.01,47,15.697,1.44794,850.561,120
0.001,0.01,48,15.6485,1.44425,1694.16,120
0.001,0.01,49,15.6273,1.55962,1445.68,120
0.001,0.01,50,15.5909,44.3035,1655.38,120
0.001,0.01,51,15.9545,1.45872,868.681,120
0.001,0.01,52,15.5545,1.56696,942.311,120
0.001,0.01,53,15.6242,1.46338,924.942,120
0.001,0.01,54,15.7424,1.56397,882.448,120
0.001,0.01,55,15.6636,1.55893,930.22,120
0.001,0.01,56,15.6152,1.35524,889.297,120
0.001,0.01,57,15.497,1.61477,1057.82,120
0.001,0.01,58,15.6758,1.53456,1080.58,120
0.001,0.01,59,15.6545,1.54889,859.315,120
0.001,0.01,60,15.6364,1.38626,2304.53,120
0.001,0.01,61,15.6485,1.58673,1532.89,120
0.001,0.01,62,15.4788,1.55424,1338.11,120
0.001,0.01,63,15.6273,1.508,1986.41,120
0.001,0.01,64,15.5485,1.34442,1060.71,120
0.001,0.01,65,15.6909,1.4556,703.504,120
0.001,0.01,66,15.703,1.54139,1511.27,120
0.001,0.01,67,15.7424,1.45445,1707.87,120
0.001,0.01,68,15.7333,1.47607,1270.74,120
0.001,0.01,69,15.6273,1.58124,2032.61,120
0.001,0.01,70,15.7061,1.4145,1648.85,120
0.001,0.01,71,15.6364,1.50397,1219.64,120
0.001,0.01,72,15.7515,1.60032,1013.2,120
0.001,0.01,73,15.4394,1.505,963.309,120
0.001,0.01,74,15.4848,1.62158,1081.04,120
0.001,0.01,75,15.6667,1.44757,1096.08,120
0.001,0.01,76,15.7879,15.5383,1206.06,120
0.001,0.01,77,15.5848,1.38398,1092.39,120
0.001,0.01,78,15.7727,1.61376,1092.06,120
0.001,0.01,79,15.6667,1.73798,984.408,120
0.001,0.01,80,15.4061,1.46101,2035.56,120
0.001,0.01,81,15.5939,1.63613,985.321,120
0.001,0.01,82,15.6394,1.22402,1266.99,120
0.001,0.01,83,15.5515,1.43761,1763.31,120
0.001,0.01,84,15.6242,1.56572,1741.48,120
0.001,0.01,85,15.7273,1.46682,1366.48,120
0.001,0.01,86,15.6152,1.43205,1462.11,120
0.001,0.01,87,15.7212,1.56941,1644.95,120
0.001,0.01,88,15.6485,1.53155,1538.3,120
0.001,0.01,89,15.6727,1.26554,1351.13,120
0.001,0.01,90,15.5848,7.06322,1688.78,120
0.001,0.01,91,15.7939,1.73982,1271.45,120
0.001,0.01,92,15.7152,1.31816,972.871,120
0.001,0.01,93,15.8394,1.43847,1290.15,120
0.001,0.01,94,15.7576,1.59341,1140.05,120
0.001,0.01,95,15.6727,1.37908,969.577,120
0.001,0.01,96,15.6818,44.8,1076.64,120
0.001,0.01,97,15.7909,1.4241,956.021,120
0.001,0.01,98,15.7333,1.44751,995.385,120
0.001,0.01,99,15.7333,1.72351,998.92,120
0.001,0.03,0,15.6091,1.48635,951.61,120
0.001,0.03,1,15.5909,1.31127,884.729,120
0.001,0.03,2,15.7606,1.26419,1016.77,120
0.001,0.03,3,15.6818,1.40928,1016.11,120
0.001,0.03,4,15.5152,1.30377,827.249,120
0.001,0.03,5,15.7303,1.51852,1129.8,120
0.001,0.03,6,15.7333,1.52634,860.42,120
0.001,0.03,7,15.5364,1.5139,1107.33,120
0.001,0.03,8,15.7424,38.0265,867.641,120
0.001,0.03,9,15.6364,1.45848,1019.75,120
0.001,0.03,10,15.8576,1.41214,817.926,120
0.001,0.03,11,15.6091,1.47044,882.748,120
0.001,0.03,12,15.603,1.23953,804.532,120
0.001,0.03,13,15.6545,1.32585,1100.31,120
0.001,0.03,14,15.8303,1.54048,933.229,120
0.001,0.03,15,15.7788,1.41778,1373.69,120
0.001,0.03,16,15.6909,1.51855,1532.81,120
0.001,0.03,17,15.8152,1.51773,1148.62,120
0.001,0.03,18,15.6545,1.53598,1011.14,120
0.001,0.03,19,15.8333,1.52958,1170.71,120
0.001,0.03,20,15.603,1.66116,1067.69,120
0.001,0.03,21,15.4242,1.47251,910.363,120
0.001,0.03,22,15.5879,1.46831,1206.57,120
0.001,0.03,23,15.5788,1.5941,1076.23,120
0.001,0.03,24,15.6061,1.48315,1223.0,120
0.001,0.03,25,15.5212,1.43075,1207.17,120
0.001,0.03,26,15.6515,1.74066,1063.63,120
0.001,0.03,27,15.6424,1.44611,953.723,120
0.001,0.03,28,15.5939,1.55787,1004.35,120
0.001,0.03,29,15.6455,1.68522,1067.84,120
0.001,0.03,30,15.7576,1.53167,1599.4,120
0.001,0.03,31,15.5242,1.52629,1249.07,120
0.001,0.03,32,15.6364,1.4062,867.754,120
0.001,0.03,33,15.5667,1.43885,1615.66,120
0.001,0.03,34,15.7,1.47259,1252.45,120
0.001,0.03,35,15.5848,1.32709,1274.38,120
0.001,0.03,36,15.6636,1.41678,1324.69,120
0.001,0.03,37,15.6576,1.21244,954.553,120
0.001,0.03,38,15.6545,1.3715,1161.08,120
0.001,0.03,39,15.4545,1.42385,1029.53,120
0.001,0.03,40,15.6455,1.25953,683.826,120
0.001,0.03,41,15.803,1.38868,1056.96,120
0.001,0.03,42,15.6182,1.57054,953.323,120
0.001,0.03,43,15.4242,1.59656,1396.61,120
0.001,0.03,44,15.6788,1.49409,1470.83,120
0.001,0.03,45,15.7818,1.52575,1653.22,120
0.001,0.03,46,15.6364,1.36771,911.231,120
0.001,0.03,47,15.6212,1.39412,1586.64,120
0.001,0.03,48,15.6485,1.44425,1054.02,120
0.001,0.03,49,15.6333,1.85291,1359.83,120
0.001,0.03,50,15.5909,44.3035,877.119,120
0.001,0.03,51,15.8939,1.67185,838.429,120
0.001,0.03,52,15.4515,1.46399,908.118,120
0.001,0.03,53,15.6242,1.46338,1238.31,120
0.001,0.03,54,15.7091,1.56397,882.433,120
0.001,0.03,55,15.6636,1.55893,1068.02,120
0.001,0.03,56,15.6152,1.35524,1068.0,120
0.001,0.03,57,15.497,1.61477,1137.04,120
0.001,0.03,58,15.6758,1.53456,1103.77,120
0.001,0.03,59,15.6545,1.54889,894.884,120
0.001,0.03,60,15.6364,1.38626,1058.17,120
0.001,0.03,61,15.6091,1.58673,1297.52,120
0.001,0.03,62,15.4788,1.55424,1485.3,120
0.001,0.03,63,15.6273,1.508,948.602,120
0.001,0.03,64,15.5485,1.34442,1641.77,120
0.001,0.03,65,15.6455,1.4556,1235.32,120
0.001,0.03,66,15.703,1.54139,1811.81,120
0.001,0.03,67,15.6515,1.58254,1790.51,120
0.001,0.03,68,15.6909,1.35937,2013.33,120
0.001,0.03,69,15.6273,1.58124,1568.63,120
0.001,0.03,70,15.7061,1.4145,929.464,120
0.001,0.03,71,15.5848,1.54945,1386.06,120
0.001,0.03,72,15.7515,1.60032,957.448,120
0.001,0.03,73,15.4394,1.505,1092.45,120
0.001,0.03,74,15.4424,1.60496,1196.03,120
0.001,0.03,75,15.6909,1.44757,971.112,120
0.001,0.03,76,15.7485,15.4497,1081.85,120
0.001,0.03,77,15.5848,1.38398,1025.83,120
0.001,0.03,78,15.7727,1.61376,970.621,120
0.001,0.03,79,15.6667,1.73798,922.427,120
0.001,0.03,80,15.4061,1.46101,1351.27,120
0.001,0.03,81,15.5939,1.63613,1229.04,120
0.001,0.03,82,15.6394,1.22402,1308.5,120
0.001,0.03,83,15.5515,1.43761,973.557,120
0.001,0.03,84,15.6242,1.56572,1685.99,120
0.001,0.03,85,15.7273,1.46682,1407.99,120
0.001,0.03,86,15.6152,1.43205,1375.29,120
0.001,0.03,87,15.7212,1.56941,1307.85,120
0.001,0.03,88,15.5879,1.45649,1134.3,120
0.001,0.03,89,15.6727,1.26554,1287.96,120
0.001,0.03,90,15.5848,7.06322,889.57,120
0.001,0.03,91,15.7455,1.73982,1263.28,120
0.001,0.03,92,15.7152,1.31816,1037.51,120
0.001,0.03,93,15.8394,1.43847,1019.73,120
0.001,0.03,94,15.6606,1.63918,1007.37,120
0.001,0.03,95,15.6212,1.46543,1114.54,120
0.001,0.03,96,15.6212,44.8,1092.72,120
0.001,0.03,97,15.7909,1.4241,1083.59,120
0.001,0.03,98,15.7333,1.44751,1162.88,120
0.001,0.03,99,15.6333,1.42352,1128.69,120
0.001,0.07,0,15.5727,1.48635,1134.83,120
0.001,0.07,1,15.4424,1.37529,930.433,120
0.001,0.07,2,15.7606,1.26419,955.625,120
0.001,0.07,3,15.5727,1.52205,990.04,120
0.001,0.07,4,15.3333,1.38423,961.452,120
0.001,0.07,5,15.6879,1.39856,960.097,120
0.001,0.07,6,15.6909,1.62978,1053.41,120
0.001,0.07,7,15.4848,1.39457,1109.58,120
0.001,0.07,8,15.6758,37.9351,1124.69,120
0.001,0.07,9,15.5,1.51926,956.401,120
0.001,0.07,10,15.7758,1.49765,785.607,120
0.001,0.07,11,15.5636,1.47044,885.276,120
0.001,0.07,12,15.603,1.23953,775.367,120
0.001,0.07,13,15.5636,1.44355,1413.12,120
0.001,0.07,14,15.7273,1.65092,874.082,120
0.001,0.07,15,15.7485,1.46199,1104.68,120
0.001,0.07,16,15.6909,1.51855,1114.04,120
0.001,0.07,17,15.903,1.71339,873.908,120
0.001,0.07,18,15.4152,1.52493,925.31,120
0.001,0.07,19,15.7394,1.42509,930.813,120
0.001,0.07,20,15.4424,1.50428,1063.29,120
0.001,0.07,21,15.3485,1.69149,1206.86,120
0.001,0.07,22,15.5636,1.47165,1070.99,120
0.001,0.07,23,15.4697,1.42949,1063.98,120
0.001,0.07,24,15.4848,1.43916,1208.22,120
0.001,0.07,25,15.4788,1.42184,1087.26,120
0.001,0.07,26,15.597,1.61935,1082.37,120
0.001,0.07,27,15.5485,1.40562,1219.89,120
0.001,0.07,28,15.4697,1.43219,823.6,120
0.001,0.07,29,15.5485,1.55728,1194.67,120
0.001,0.07,30,15.5848,1.48011,1200.72,120
0.001,0.07,31,15.4455,1.41668,1276.49,120
0.001,0.07,32,15.5818,1.3404,1036.07,120
0.001,0.07,33,15.5667,1.43885,1133.85,120
0.001,0.07,34,15.6606,1.31606,1092.57,120
0.001,0.07,35,15.4939,1.34443,995.066,120
0.001,0.07,36,15.5636,1.33795,1259.43,120
0.001,0.07,37,15.6121,1.5153,1295.86,120
0.001,0.07,38,15.6091,1.52107,1391.69,120
0.001,0.07,39,15.4091,1.42385,1009.74,120
0.001,0.07,40,15.5485,1.23504,935.528,120
0.001,0.07,41,15.6758,1.34238,1378.08,120
0.001,0.07,42,15.4242,1.53198,854.82,120
0.001,0.07,43,15.2303,1.26386,1059.33,120
0.001,0.07,44,15.6121,1.43166,780.302,120
0.001,0.07,45,15.6848,1.53934,948.097,120
0.001,0.07,46,15.4697,1.55508,908.659,120
0.001,0.07,47,15.5455,1.18271,1478.85,120
0.001,0.07,48,15.4303,1.58516,897.646,120
0.001,0.07,49,15.6333,1.85291,1047.23,120
0.001,0.07,50,15.4667,44.2366,874.348,120
0.001,0.07,51,15.6576,1.58156,885.576,120
0.001,0.07,52,15.3788,1.56873,1132.73,120
0.001,0.07,53,15.6242,1.46338,1058.0,120
0.001,0.07,54,15.603,1.51051,1107.24,120
0.001,0.07,55,15.6242,1.63954,850.319,120
0.001,0.07,56,15.5121,1.62431,930.043,120
0.001,0.07,57,15.497,1.61477,881.523,120
0.001,0.07,58,15.6758,1.53456,894.747,120
0.001,0.07,59,15.5545,1.4274,874.059,120
0.001,0.07,60,15.5636,1.45902,1449.11,120
0.001,0.07,61,15.5182,1.48491,1077.8,120
0.001,0.07,62,15.4788,1.55424,1731.86,120
0.001,0.07,63,15.6273,1.508,1006.68,120
0.001,0.07,64,15.5061,1.63556,1698.64,120
0.001,0.07,65,15.5879,1.47753,1010.26,120
0.001,0.07,66,15.6485,1.81726,1598.51,120
0.001,0.07,67,15.4485,1.51399,1578.04,120
0.001,0.07,68,15.597,1.28212,1229.28,120
0.001,0.07,69,15.5879,1.58124,1729.35,120
0.001,0.07,70,15.5879,1.41335,893.845,120
0.001,0.07,71,15.5364,1.53604,965.943,120
0.001,0.07,72,15.7121,1.60032,1093.73,120
0.001,0.07,73,15.3879,1.49553,1119.35,120
0.001,0.07,74,15.4424,1.60496,1189.8,120
0.001,0.07,75,15.6909,1.44757,1153.6,120
0.001,0.07,76,15.6576,15.4477,1061.53,120
0.001,0.07,77,15.5848,1.38398,1122.75,120
0.001,0.07,78,15.6242,1.69725,1191.34,120
0.001,0.07,79,15.6212,1.65557,1211.1,120
0.001,0.07,80,15.3697,1.46101,1482.33,120
0.001,0.07,81,15.5939,1.63613,1252.49,120
0.001,0.07,82,15.6394,1.22402,1185.93,120
0.001,0.07,83,15.5515,1.43761,1176.96,120
0.001,0.07,84,15.6242,1.56572,1099.83,120
0.001,0.07,85,15.7273,1.46682,1004.81,120
0.001,0.07,86,15.6152,1.43205,1309.26,120
0.001,0.07,87,15.6242,1.37933,1315.02,120
0.001,0.07,88,15.4576,1.43135,1291.89,120
0.001,0.07,89,15.6364,1.31444,1196.81,120
0.001,0.07,90,15.4545,6.70674,1001.54,120
0.001,0.07,91,15.5545,1.43427,1104.64,120
0.001,0.07,92,15.5758,1.47342,1064.32,120
0.001,0.07,93,15.8394,1.43847,861.43,120
0.001,0.07,94,15.5182,1.59971,1190.99,120
0.001,0.07,95,15.503,1.8012,1029.53,120
0.001,0.07,96,15.6212,44.8,848.982,120
0.001,0.07,97,15.7545,1.4577,1193.49,120
0.001,0.07,98,15.6788,1.49121,844.633,120
0.001,0.07,99,15.4333,1.44362,848.139,120
0.001,0.1,0,15.5182,1.37322,904.462,120
0.001,0.1,1,15.3606,1.41221,1032.32,120
0.001,0.1,2,15.6818,1.34088,1170.44,120
0.001,0.1,3,15.4636,1.44419,1004.99,120
0.001,0.1,4,15.1515,1.36914,1070.26,120
0.001,0.1,5,15.6455,1.39856,1089.78,120
0.001,0.1,6,15.6394,1.50259,1125.72,120
0.001,0.1,7,15.4848,1.39457,979.348,120
0.001,0.1,8,15.6758,37.9351,953.631,120
0.001,0.1,9,15.3455,1.45388,947.24,120
0.001,0.1,10,15.6697,1.49765,1026.18,120
0.001,0.1,11,15.4152,1.60199,1201.89,120
0.001,0.1,12,15.5606,1.22603,1237.28,120
0.001,0.1,13,15.4182,1.64923,1002.55,120
0.001,0.1,14,15.6788,1.58979,991.441,120
0.001,0.1,15,15.597,1.50983,1389.59,120
0.001,0.1,16,15.6909,1.51855,1349.83,120
0.001,0.1,17,15.903,1.71339,864.308,120
0.001,0.1,18,15.2758,1.30241,1016.56,120
0.001,0.1,19,15.6939,1.42509,849.573,120
0.001,0.1,20,15.397,1.46338,973.738,120
0.001,0.1,21,15.303,1.41176,1004.43,120
0.001,0.1,22,15.5636,1.47165,1054.84,120
0.001,0.1,23,15.2424,1.57244,917.109,120
0.001,0.1,24,15.4545,1.37364,1065.75,120
0.001,0.1,25,15.4788,1.42184,973.83,120
0.001,0.1,26,15.403,1.36481,1098.13,120
0.001,0.1,27,15.3545,1.40128,1010.39,120
0.001,0.1,28,15.4697,1.43219,1074.49,120
0.001,0.1,29,15.4515,1.54832,1053.3,120
0.001,0.1,30,15.4879,1.48011,1190.13,120
0.001,0.1,31,15.4455,1.41668,1436.45,120
0.001,0.1,32,15.5333,1.33478,1211.67,120
0.001,0.1,33,15.4758,1.55847,1361.91,120
0.001,0.1,34,15.6606,1.31606,1369.16,120
0.001,0.1,35,15.4152,1.53766,1213.09,120
0.001,0.1,36,15.4818,1.25296,963.93,120
0.001,0.1,37,15.5061,1.39043,1048.14,120
0.001,0.1,38,15.5576,1.41136,1064.11,120
0.001,0.1,39,15.3576,1.42767,1150.41,120
0.001,0.1,40,15.5061,1.23504,1622.28,120
0.001,0.1,41,15.5758,1.29126,839.883,120
0.001,0.1,42,15.3182,1.61684,908.826,120
0.001,0.1,43,15.2303,1.26386,942.135,120
0.001,0.1,44,15.4394,1.24747,1006.72,120
0.001,0.1,45,15.5424,1.80759,938.64,120
0.001,0.1,46,15.3879,1.55508,873.549,120
0.001,0.1,47,15.3848,1.46542,1044.8,120
0.001,0.1,48,15.1182,1.42368,886.91,120
0.001,0.1,49,15.4758,1.72331,1227.07,120
0.001,0.1,50,15.3394,44.0135,1051.21,120
0.001,0.1,51,15.5,1.19401,1098.38,120
0.001,0.1,52,15.2394,1.34983,956.485,120
0.001,0.1,53,15.5515,1.44694,881.521,120
0.001,0.1,54,15.4879,1.51051,885.192,120
