threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.01,40,72,1.41364,1.75044,878.66,120
0.01,40,73,1.50682,1.5671,861.557,120
0.01,40,74,1.62955,1.87999,864.563,120
0.01,40,75,1.85909,1.60889,1064.1,120
0.01,40,76,1.71818,1.6632,858.138,120
0.01,40,77,1.59773,2.07703,957.983,120
0.01,40,78,2.08182,2.05654,855.464,120
0.01,40,79,1.74318,1.65781,848.57,120
0.01,40,80,1.80227,1.52255,879.782,120
0.01,40,81,1.98182,1.55344,1030.79,120
0.01,40,82,1.43182,26.5889,918.701,120
0.01,40,83,1.79091,1.88425,925.369,120
0.01,40,84,1.50682,1.53741,884.594,120
0.01,40,85,1.75227,2.12357,920.287,120
0.01,40,86,1.40909,1.5146,1005.38,120
0.01,40,87,1.45909,2.25335,921.475,120
0.01,40,88,1.33409,1.42597,927.007,120
0.01,40,89,1.25682,1.62912,1022.03,120
0.01,40,90,1.64545,1.77272,1005.15,120
0.01,40,91,1.07273,1.48757,910.838,120
0.01,40,92,1.37273,2.04842,844.778,120
0.01,40,93,0.965909,1.81334,1003.21,120
0.01,40,94,1.40909,1.80519,968.276,120
0.01,40,95,1.31364,1.31797,819.582,120
0.01,40,96,1.14091,1.88513,817.555,120
0.01,40,97,1.44318,1.73489,845.821,120
0.01,40,98,1.27727,1.83923,977.54,120
0.01,40,99,1.39318,1.8742,1013.27,120
